Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.berlin,available,146,28%,4,"Business,Retail",,,
bad.berlin,available,142,39%,3,"Education,General",,,
one.berlin,available,132,43%,3,"Business,General,Media,Technology",,,
off.berlin,available,128,22%,3,"Business,General",,,
away.berlin,available,126,23%,4,"Business,Media,Travel",,,
brief.berlin,available,124,20%,5,"Business,Education,General,Law",,,
tough.berlin,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.berlin,available,122,22%,5,"Business,Media,Technology",,,
tender.berlin,available,120,22%,6,"Hospitality,Retail",,,
complete.berlin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.berlin,available,116,23%,4,"Construction,Real Estate",,,
fond.berlin,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.berlin,available,116,7%,5,Mathematics,,,
equal.berlin,available,116,18%,5,"Education,General,Law",,,
tonic.berlin,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.berlin,available,114,12%,5,"Business,Finance,Media",,,
acute.berlin,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.berlin,available,112,12%,7,Mathematics,,,
zero.berlin,available,112,49%,4,Mathematics,,,
support.berlin,available,112,38%,7,"Business,Politics",,,
warm.berlin,available,112,16%,4,"Hospitality,Retail",,,
hotshot.berlin,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.berlin,available,112,15%,9,"Hospitality,Travel",,,
advance.berlin,available,110,27%,7,"Business,Education,Healthcare",,,
adult.berlin,available,110,23%,5,"Education,Healthcare",,,
live.berlin,resell,108,37%,4,"Entertainment,Sports",27/11/2015 20:12,27/11/2025 20:12,
joint.berlin,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.berlin,available,108,35%,5,"Finance,Mathematics",,,
abstract.berlin,available,108,28%,8,"Arts,Humanities,Science",,,
prank.berlin,available,106,11%,5,Entertainment,,,
alright.berlin,available,106,10%,7,"Business,Retail",,,
abiding.berlin,available,106,5%,7,"General,Religion",,,
whole.berlin,available,104,17%,5,"Business,Real Estate",,,
sore.berlin,available,104,5%,4,Healthcare,,,
active.berlin,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.berlin,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.berlin,available,104,18%,6,"Finance,General",,,
expert.berlin,available,104,27%,6,"Business,Education,Technology",,,
absent.berlin,available,102,8%,6,"Business,Education,Technology",,,
extra.berlin,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.berlin,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.berlin,available,102,20%,7,"Business,Media,Technology",,,
articulate.berlin,available,102,17%,10,Education,,,
ninth.berlin,available,100,10%,5,Mathematics,,,
abrupt.berlin,available,100,4%,6,"Medicine,Science",,,
remove.berlin,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.berlin,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.berlin,available,100,13%,4,"Business,Education,Technology",,,
third.berlin,available,100,15%,5,Mathematics,,,
endorse.berlin,available,100,10%,7,"Business,Politics",,,
sixth.berlin,available,100,8%,5,Mathematics,,,
eighth.berlin,available,100,7%,6,Mathematics,,,
crack.berlin,available,100,19%,5,Sports,,,
alternate.berlin,available,100,12%,9,Technology,,,
