id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2382f1ce-9d12-4aa4-8895-22dc1a00e853,aaa.berlin,resell,70,34,3,,05/04/2014 22:40,05/04/2026 22:40
8bedae60-5040-45a3-819f-2601b53a527e,abactinal.berlin,premium,50,1,9,,,
edc62d72-f490-4593-8282-28a815f58e18,abaft.berlin,premium,43,2,5,,,
7ebc799a-112b-4087-80b2-f367bb39a4fa,abandoned.berlin,premium,58,7,9,,,
b4a9987c-0ac6-4235-aa22-d7dcc738dabd,abashed.berlin,available,60,2,7,,,
697fe3d8-168c-4181-a58c-b223fa53d099,abasic.berlin,available,54,2,6,,,
c0b355c1-e17f-4fa8-b30c-cb20e24ec526,abatable.berlin,available,54,1,8,,,
106c7bdc-1531-4811-be68-0dcbd84791b8,abatic.berlin,premium,54,2,6,,,
859decdc-0469-427f-ac7a-a58fd5bd8012,abaxial.berlin,premium,54,2,7,,,
7ec1f64b-d8e3-481c-aa49-0d5349c93064,abbatial.berlin,premium,50,1,8,,,
1e157a4e-2f3e-485c-ab28-42f0a55b5711,abc.berlin,available,102,39,3,,,
d7136951-1ea8-445c-b835-cada7e6fe871,abdicable.berlin,available,50,1,9,,,
b4681d34-b3da-49ff-abb4-1ea48bbcee21,abdominal.berlin,available,82,1,9,,,
e6c90482-af16-42db-aabc-2479ffb3c146,abdominous.berlin,premium,56,1,10,,,
c2238732-b4fc-4b05-bdd2-cb2762467ca6,abducens.berlin,premium,54,1,8,,,
fab5e11b-d50b-40c7-92bb-5cadef5dc5be,abducent.berlin,available,68,1,8,,,
c4a3362d-9fba-49f2-be9b-14498414b04d,abducting.berlin,available,50,1,9,,,
2e47f839-9148-4a81-bc39-8c8904fa1cba,abenaki.berlin,available,82,3,7,,,
81924df7-8dcf-4cd7-829a-c564f6c72526,aberdonian.berlin,available,68,1,10,,,
ed087de9-46d4-4d39-8745-12a318229e80,aberrant.berlin,available,74,7,8,,,
d7fe6a5a-4f11-4ad5-92c8-67ed9cbd0aa9,abeyant.berlin,available,56,2,7,,,
8d0846c8-33e5-4bbe-9e33-151f2a7f2e16,abhorrent.berlin,available,54,1,9,,,
cd130b2d-cad8-4718-8740-3036a743556d,abide.berlin,available,94,15,5,,,
f4d464c9-15bb-491c-b8ce-a733b4fdc8b1,abiding.berlin,available,106,5,7,,,
9bf8a114-ec43-4bdd-a19a-3f2857289072,abient.berlin,available,54,1,6,,,
c871cac6-ed31-4f6c-9d7e-3bbb07a7f13e,ability.berlin,available,92,14,7,,,
1eef461e-75e9-46b7-9e23-85680d738287,abit.berlin,available,66,12,5,,,
ebfd1e87-5a2e-4bf4-bf40-ab665f42d895,abject.berlin,available,94,8,6,,,
bd1bf66b-45e1-4dbe-87e0-19869094732e,abkhas.berlin,available,68,1,6,,,
04072eb7-b426-4b4d-9c75-1ee6becd6ffe,abkhasian.berlin,available,78,1,9,,,
9bb4d435-89e8-454a-94a6-731e03ff3fdd,abkhaz.berlin,available,82,2,6,,,
040221b0-e002-452d-8db4-0e4bbc5de479,abkhazian.berlin,available,78,1,9,,,
356da712-2730-43fb-92df-3a101a84fcc3,ablated.berlin,available,52,2,7,,,
6a005b66-1b72-4471-b4e4-f7e55374224a,ablative.berlin,available,68,3,8,,,
f6014202-9c82-463c-85e5-d0a95ee10066,ablaze.berlin,available,72,6,6,,,
943ef0c2-7a0f-4d90-80db-e15d969fbd08,able.berlin,available,80,26,4,,,
54f1f85a-5000-402a-bde0-b41dfa0a3b15,abloom.berlin,available,72,5,6,,,
d98db59a-8c53-4c4b-955c-6bca01480370,abnaki.berlin,available,68,2,6,,,
f5437ee1-1ca5-42a7-a22d-bdbf0b9e395a,abnormal.berlin,available,74,14,8,,,
dee5d212-92f7-4126-91a3-42daeb3ed673,aboard.berlin,available,68,6,6,,,
b18fad11-6f13-4026-b577-ec0f1314a734,abomasal.berlin,available,50,1,8,,,
bad3ac5c-bfa5-44e2-acdf-15262fa30a06,abomb.berlin,available,102,2,6,,,
00ed3e3e-9d11-4691-9054-6dd6dcaf50ad,abominable.berlin,available,52,3,10,,,
e519a455-868b-4db4-8c2e-577359f8606f,aboral.berlin,available,54,2,6,,,
b6d4ecf5-bef6-4568-8e0d-ecad39176a45,aboriginal.berlin,premium,86,8,10,,,
3dcf19c8-a0ba-455f-9fda-c09f18b03cf6,aborigine.berlin,available,62,2,9,,,
86c39d35-8dde-4047-8fb4-05e3956ffc1e,aborticide.berlin,available,50,1,10,,,
e03c0680-a1e2-44ee-a2ea-4b0fef5d28a6,abortive.berlin,available,90,1,8,,,
84fef612-4085-4881-b503-e1314fd82421,aboulic.berlin,available,52,2,7,,,
50b0ae91-6625-4e07-b9ce-ff34bc680d68,abounding.berlin,available,78,2,9,,,
d5a20fe3-07ad-45f2-9358-fb37e4b5017e,abouteast.berlin,available,58,1,10,,,
a2364782-9653-4e5b-b14e-00075d56a990,aboutship.berlin,available,70,1,10,,,
0e633db4-52c1-4615-bd24-994fac18f8b0,abouttime.berlin,available,60,6,10,,,
9e461662-499a-4bcb-bfbb-78bbefa7022a,aboveabit.berlin,available,56,1,11,,,
b555f69a-d28f-4180-bbdc-8e7b40551f93,aboveall.berlin,available,72,6,9,,,
09c0c3e5-ede6-43db-b8c2-e6a1c685c43c,aboveboard.berlin,available,60,5,10,,,
fbf13c95-489a-4683-8373-3a68564d81cd,abovecited.berlin,available,58,1,11,,,
1e990a97-2018-4903-a61e-2a3c5032076f,aboveground.berlin,available,60,5,12,,,
df7944ae-00b0-4bec-baef-bf292ea92340,abovementioned.berlin,available,60,1,15,,,
52937f0f-c181-4805-a3bf-f505027365e4,abovenamed.berlin,available,58,1,11,,,
b29e4ceb-c0f5-4051-bfa7-dab37a6d58d4,abovethefold.berlin,available,44,7,14,,,
aad659e3-bfef-4ebd-826f-88aac55e193e,abovetheline.berlin,available,54,4,14,,,
f9fa477e-f723-400f-b003-7b66bb774a07,abovewritten.berlin,available,58,1,13,,,
fbb76060-6028-42a8-a960-30dd3943deee,abradant.berlin,available,70,1,8,,,
1d193004-f1df-4dcf-a294-c8cece1bcb8b,abranchial.berlin,available,50,1,10,,,
18d10f89-dddb-4a91-b03d-1f014fedaa48,abrasive.berlin,available,76,6,8,,,
26163103-26a0-452c-8421-a4e11c3f4391,abreast.berlin,available,72,3,7,,,
241fb43c-dc52-476c-845c-5f9998d166fc,abridged.berlin,available,58,5,8,,,
63b47fcb-93f2-40a5-ada9-d90cc418a940,abroach.berlin,premium,82,1,7,,,
c499fac1-87f3-444a-ad58-22b6ff869488,abroad.berlin,available,92,9,6,,,
3e5ab98a-65f8-41db-a70d-a0780e9dec39,abrupt.berlin,available,100,4,6,,,
bd2930b5-6755-47db-a8e8-4e9441450b26,abscessed.berlin,available,41,1,9,,,
debaa79a-bbe4-4cb6-b804-dcb23e8614af,absence.berlin,available,64,5,7,,,
8030ddc1-fdc2-4bfe-88cd-fa5eb38898e1,absent.berlin,available,102,8,6,,,
8c6a47aa-5fbd-4f42-8c69-67423673e2b8,absolutely.berlin,available,96,8,10,,,
18781d0f-e90c-420c-a6e3-9fab1cf440f6,absolutist.berlin,available,72,2,10,,,
bbcc6487-fb8b-46f7-9cce-a1718f44347b,absolved.berlin,available,64,2,8,,,
c5cef67d-c6fe-46c1-ba45-e4bd421b715d,absorbable.berlin,available,80,1,10,,,
a7443051-5e0e-4720-b29a-ff3932684687,absorbed.berlin,available,72,2,8,,,
99ba6cde-8615-421d-9b9e-0c488bb6e0b7,absorbent.berlin,available,82,3,9,,,
0755a7e5-7e75-4460-9c7f-1664a2ce0b20,absorbing.berlin,available,70,3,9,,,
3b9692d0-dbd1-4a38-9fbd-d6c5232be02b,absorptive.berlin,available,78,1,10,,,
daa610e2-c143-4000-bb82-a8196f33f136,abstainer.berlin,available,60,1,9,,,
6e85ab9a-e037-4227-8310-cb35970c554d,abstemious.berlin,available,60,1,10,,,
771518a5-c168-4520-9984-650809fca84a,abstinent.berlin,available,66,1,9,,,
e5b61178-9c31-48b6-bb2d-c8bbb513388d,abstract.berlin,available,108,25,8,,,
e6181b8a-ca7b-4a3a-af19-df069f9e3e71,abstracted.berlin,available,48,6,10,,,
c246c18f-110a-475c-8456-87143a5980d9,abstruse.berlin,available,52,3,8,,,
0cb36461-89d3-4b46-9d3d-a0e84996b91a,absurd.berlin,available,80,17,6,,,
5eb3b41a-3506-4a2c-85dd-6bf1f8fccd15,abulic.berlin,available,70,2,6,,,
05018950-5f9a-4ab7-9f41-b6652965a6df,abundant.berlin,available,80,15,8,,,
a5bf348f-f288-4a68-aef9-63ce74df8743,abundantly.berlin,available,66,2,10,,,
2f79efb4-7cc0-4262-85b0-73d368adacfe,abused.berlin,available,58,5,6,,,
e6d870e5-2a16-4161-be7d-eca4d4f5e51e,abusive.berlin,available,52,3,7,,,
9f49c6f8-9fc3-4482-a34c-77609cf0f8a2,abuzz.berlin,available,58,5,5,,,
2d619ab7-e926-4241-b033-e03de560af99,abysmal.berlin,available,52,4,7,,,
5934e02e-3c6a-458c-abac-688750566c9e,abyssal.berlin,available,48,13,7,,,
9a686a7a-0447-41ee-9e93-b8b45cfaf2d5,academic.berlin,available,96,17,8,,,
72758986-aec1-4124-9328-f57054398b9a,acanthoid.berlin,available,46,1,9,,,
c1eba25b-d524-4838-8e54-714eec3d5055,acanthotic.berlin,available,46,1,10,,,
26c03459-08ff-46a5-aaee-e408b183a6fe,acanthous.berlin,available,46,1,9,,,
5e1a77db-5444-4802-9df0-483db2e12016,acapnial.berlin,available,46,1,8,,,
85acbd28-4d80-4de7-98ef-afb928c4aba8,acapnic.berlin,available,50,1,7,,,
f1af7625-f86e-46a7-bf0f-330e1a740935,acapnotic.berlin,available,50,1,9,,,
bd89f786-757a-4884-98b5-8c9413271b23,acappella.berlin,available,66,6,10,,,
a08d519a-e052-4e92-97d9-d9c73b60df27,acarpelous.berlin,available,46,1,10,,,
ab923ebe-42c5-4d63-a332-3b547bdc36ed,acarpous.berlin,available,46,1,8,,,
877737c6-bb25-4c4f-bf49-e9cf7a90d209,acaudal.berlin,available,50,1,7,,,
66946295-09a2-4f2c-bc79-15d14584ea01,acaudate.berlin,available,46,1,8,,,
d9170a3f-dd4e-494c-876a-310ac4d16280,accented.berlin,available,58,2,8,,,
e99f0110-8c5e-4196-941f-25ed7ddf9de9,accentual.berlin,available,54,2,9,,,
8524ff15-caf0-4772-95cf-1f673096bec1,acceptable.berlin,available,78,5,10,,,
4a8cab3a-469a-4375-9d8b-a14b15b6a9ce,acceptant.berlin,available,78,1,9,,,
2cc3fc43-fc25-4a67-84ff-f7044928a39a,accepted.berlin,available,78,5,8,,,
3d98251b-9dd0-4c75-9523-1767e16f2d81,accepting.berlin,available,74,2,9,,,
55fc57a1-c360-419c-ade8-4b6a6d47c72c,acceptive.berlin,available,60,1,9,,,
d498ccd6-20c8-4ef2-8627-f55e62f49278,access.berlin,available,98,37,6,,,
dc1e448a-3edd-41a1-a701-e6a1302170f1,accessary.berlin,available,66,1,9,,,
c1608637-f001-4396-9e67-8a73b1f092b1,accessory.berlin,available,84,7,9,,,
1003e57f-4345-4a07-852d-db890f917860,accident.berlin,available,54,15,8,,,
