Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.berlin,available,132,44%,3,"Business,General,Media,Technology",,,
brief.berlin,available,124,19%,5,"Business,Education,General,Law",,,
flat.berlin,available,116,24%,4,"Construction,Real Estate",,,
tenth.berlin,available,116,7%,5,Mathematics,,,
zero.berlin,available,112,49%,4,Mathematics,,,
abstract.berlin,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.berlin,available,106,5%,7,"General,Religion",,,
absent.berlin,available,102,8%,6,"Business,Education,Technology",,,
captive.berlin,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.berlin,available,100,9%,5,Mathematics,,,
abrupt.berlin,available,100,3%,6,"Medicine,Science",,,
remove.berlin,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.berlin,available,100,16%,5,Mathematics,,,
sixth.berlin,available,100,8%,5,Mathematics,,,
eighth.berlin,available,100,6%,6,Mathematics,,,
crack.berlin,available,100,20%,5,Sports,,,
forgiving.berlin,available,96,3%,9,"Healthcare,Religion",,,
around.berlin,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.berlin,available,92,3%,9,Mathematics,,,
nought.berlin,available,92,4%,6,Mathematics,,,
abroad.berlin,available,92,12%,6,"Hospitality,Travel",,,
leash.berlin,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.berlin,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.berlin,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.berlin,available,90,47%,5,"Manufacturing,Retail,Technology",,,
ten.berlin,available,88,28%,3,"General,Mathematics",,,
ace.berlin,available,88,34%,3,Sports,,,
twelve.berlin,available,88,18%,6,"General,Mathematics",,,
fifteen.berlin,available,88,13%,7,Mathematics,,,
sixteen.berlin,available,88,11%,7,Mathematics,,,
hundred.berlin,available,88,14%,7,Mathematics,,,
xiv.berlin,available,86,12%,3,Mathematics,,,
recondite.berlin,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.berlin,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.berlin,available,86,10%,10,Humanities,,,
cipher.berlin,available,86,29%,6,Mathematics,,,
thousand.berlin,available,84,8%,8,Mathematics,,,
twentyone.berlin,available,84,13%,10,Mathematics,,,
fourteen.berlin,available,84,8%,8,Mathematics,,,
seventeen.berlin,available,84,7%,9,Mathematics,,,
thirteen.berlin,available,84,10%,8,Mathematics,,,
twentytwo.berlin,available,84,11%,10,Mathematics,,,
grand.berlin,available,84,25%,5,"Finance,General",,,
nineteen.berlin,available,84,8%,8,Mathematics,,,
deviate.berlin,available,84,12%,7,"Medicine,Science",,,
decade.berlin,available,82,10%,6,Mathematics,,,
abenaki.berlin,available,82,2%,7,Geography,,,
abroach.berlin,available,82,1%,7,Food and Beverage,,,
dozen.berlin,available,82,10%,5,Mathematics,,,
cleansing.berlin,available,82,3%,9,Health and Fitness,,,
absorbent.berlin,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.berlin,available,82,1%,6,Geography,,,
abdominal.berlin,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.berlin,available,82,1%,8,Sports,,,
enduring.berlin,available,82,9%,8,"Health and Fitness,Religion",,,
abundant.berlin,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.berlin,available,80,6%,6,"Medicine,Science",,,
some.berlin,available,80,32%,4,"Business,Media,Retail",,,
forty.berlin,available,80,9%,5,Mathematics,,,
yard.berlin,available,80,26%,4,"Construction,General",,,
able.berlin,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.berlin,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.berlin,available,80,10%,7,Mathematics,,,
two.berlin,available,80,24%,3,Mathematics,,,
nine.berlin,available,80,24%,4,"General,Mathematics",,,
trio.berlin,available,80,21%,4,Entertainment,,,
twenty.berlin,available,80,12%,6,Mathematics,,,
abkhazian.berlin,available,78,1%,9,Geography,,,
abkhasian.berlin,available,78,1%,9,Geography,,,
absorptive.berlin,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.berlin,available,78,2%,9,Agriculture,,,
sixtynine.berlin,available,78,8%,10,Mathematics,,,
honestly.berlin,available,78,9%,8,"Business,Law",,,
dormant.berlin,available,78,4%,7,"Medicine,Science",,,
low.berlin,available,78,20%,3,"Business,Finance",,,
twentysix.berlin,available,78,8%,10,Mathematics,,,
abrasive.berlin,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.berlin,available,76,6%,10,Business,,,
thousandth.berlin,available,76,1%,10,Mathematics,,,
nineteenth.berlin,available,76,3%,10,Mathematics,,,
fifteenth.berlin,available,76,2%,9,Mathematics,,,
thirteenth.berlin,available,76,4%,10,Mathematics,,,
hundredth.berlin,available,76,1%,9,Mathematics,,,
eighteen.berlin,available,76,7%,8,Mathematics,,,
fourteenth.berlin,available,76,1%,10,Mathematics,,,
threed.berlin,available,76,7%,7,Technology,,,
cleared.berlin,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.berlin,resell,74,19%,6,Sports,18/03/2014 11:43,18/03/2026 11:43,
supra.berlin,available,74,25%,5,"Medicine,Science",,,
aberrant.berlin,available,74,6%,8,"Medicine,Science",,,
absolutist.berlin,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.berlin,available,72,2%,7,"Business,Technology",,,
sixtieth.berlin,available,72,1%,8,Mathematics,,,
abloom.berlin,available,72,5%,6,Agriculture,,,
ninetieth.berlin,available,72,1%,9,Mathematics,,,
engrossed.berlin,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.berlin,available,72,7%,7,Mathematics,,,
absorbed.berlin,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.berlin,available,72,1%,10,Mathematics,,,
eightieth.berlin,available,72,1%,9,Mathematics,,,
trey.berlin,available,72,14%,4,Sports,,,
trinity.berlin,available,72,18%,7,Religion,,,
ablaze.berlin,available,72,6%,6,Entertainment,,,
absorbing.berlin,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.berlin,available,70,24%,6,Fashion,,,
abulic.berlin,available,70,1%,6,Medicine,,,
abradant.berlin,available,70,1%,8,"Construction,Manufacturing",,,
foursome.berlin,available,68,4%,8,Sports,,,
fortieth.berlin,available,68,0%,8,Mathematics,,,
fiftieth.berlin,available,68,0%,8,Mathematics,,,
vindicated.berlin,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.berlin,available,68,1%,9,Mathematics,,,
octonary.berlin,available,68,1%,8,Mathematics,,,
sevener.berlin,available,68,1%,7,Mathematics,,,
ablative.berlin,available,68,3%,8,Science,,,
ennead.berlin,available,68,5%,6,Mathematics,,,
aberdonian.berlin,available,68,1%,10,Geography,,,
septenary.berlin,available,68,1%,9,Mathematics,,,
aroused.berlin,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.berlin,available,68,12%,3,Mathematics,,,
