Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.berlin,available,132,44%,3,"Business,General,Media,Technology",,,
brief.berlin,available,124,19%,5,"Business,Education,General,Law",,,
complete.berlin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.berlin,available,116,24%,4,"Construction,Real Estate",,,
tenth.berlin,available,116,7%,5,Mathematics,,,
equal.berlin,available,116,19%,5,"Education,General,Law",,,
tonic.berlin,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.berlin,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.berlin,available,112,49%,4,Mathematics,,,
hotshot.berlin,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.berlin,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.berlin,available,106,5%,7,"General,Religion",,,
active.berlin,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.berlin,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.berlin,available,104,26%,6,"Business,Education,Technology",,,
absent.berlin,available,102,8%,6,"Business,Education,Technology",,,
extra.berlin,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.berlin,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.berlin,available,100,9%,5,Mathematics,,,
abrupt.berlin,available,100,3%,6,"Medicine,Science",,,
remove.berlin,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.berlin,available,100,12%,4,"Business,Education,Technology",,,
third.berlin,available,100,16%,5,Mathematics,,,
sixth.berlin,available,100,8%,5,Mathematics,,,
eighth.berlin,available,100,6%,6,Mathematics,,,
crack.berlin,available,100,20%,5,Sports,,,
adjunct.berlin,available,100,5%,7,Education,,,
whizz.berlin,available,98,11%,5,"Business,Education,Technology",,,
genius.berlin,available,98,46%,6,"Arts,Education,Technology",,,
actual.berlin,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.berlin,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.berlin,available,96,3%,9,"Healthcare,Religion",,,
doable.berlin,available,96,9%,6,"Business,Education,Technology",,,
adequate.berlin,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.berlin,available,94,16%,8,"Arts,Entertainment",,,
abject.berlin,available,94,7%,6,Humanities,,,
around.berlin,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.berlin,available,92,5%,9,Education,,,
twentieth.berlin,available,92,3%,9,Mathematics,,,
neutral.berlin,available,92,20%,7,"Business,Media,Politics",,,
nought.berlin,available,92,4%,6,Mathematics,,,
derelict.berlin,available,92,7%,8,"Construction,Real Estate",,,
abroad.berlin,available,92,12%,6,"Hospitality,Travel",,,
exemplary.berlin,available,92,5%,9,"Business,Education,Healthcare",,,
additional.berlin,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.berlin,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.berlin,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.berlin,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.berlin,available,90,9%,9,Healthcare,,,
adoring.berlin,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.berlin,available,90,1%,8,"Medicine,Science",,,
endearing.berlin,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.berlin,available,90,47%,5,"Manufacturing,Retail,Technology",,,
ten.berlin,available,88,28%,3,"General,Mathematics",,,
ace.berlin,available,88,34%,3,Sports,,,
wide.berlin,available,88,18%,4,"Business,Media,Technology",,,
activist.berlin,available,88,12%,8,"Humanities,Politics",,,
twelve.berlin,available,88,18%,6,"General,Mathematics",,,
fifteen.berlin,available,88,13%,7,Mathematics,,,
sixteen.berlin,available,88,11%,7,Mathematics,,,
hundred.berlin,available,88,14%,7,Mathematics,,,
proficient.berlin,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.berlin,available,88,13%,10,"Business,Law",,,
adlib.berlin,available,88,7%,6,Entertainment,,,
adolescent.berlin,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.berlin,available,86,12%,3,Mathematics,,,
attendant.berlin,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.berlin,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.berlin,available,86,0%,10,"Entertainment,Media,Technology",,,
star.berlin,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.berlin,available,86,10%,10,Humanities,,,
extempore.berlin,available,86,3%,9,Entertainment,,,
cipher.berlin,available,86,29%,6,Mathematics,,,
thousand.berlin,available,84,8%,8,Mathematics,,,
twentyone.berlin,available,84,13%,10,Mathematics,,,
fourteen.berlin,available,84,8%,8,Mathematics,,,
seventeen.berlin,available,84,7%,9,Mathematics,,,
accessory.berlin,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.berlin,available,84,34%,5,"Arts,Fashion",,,
thirteen.berlin,available,84,10%,8,Mathematics,,,
twentytwo.berlin,available,84,11%,10,Mathematics,,,
grand.berlin,available,84,25%,5,"Finance,General",,,
acting.berlin,available,84,12%,6,Entertainment,,,
adjustable.berlin,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.berlin,available,84,8%,8,Mathematics,,,
deviate.berlin,available,84,12%,7,"Medicine,Science",,,
decade.berlin,available,82,10%,6,Mathematics,,,
abenaki.berlin,available,82,2%,7,Geography,,,
altered.berlin,available,82,9%,7,"Medicine,Science",,,
abroach.berlin,available,82,1%,7,Food and Beverage,,,
dozen.berlin,available,82,10%,5,Mathematics,,,
cleansing.berlin,available,82,3%,9,Health and Fitness,,,
absorbent.berlin,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.berlin,available,82,1%,6,Geography,,,
abdominal.berlin,available,82,1%,9,"Health and Fitness,Medicine",,,
good.berlin,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.berlin,available,82,1%,8,Sports,,,
impromptu.berlin,available,82,16%,9,Entertainment,,,
enduring.berlin,available,82,9%,8,"Health and Fitness,Religion",,,
abundant.berlin,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.berlin,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.berlin,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.berlin,available,80,6%,6,"Medicine,Science",,,
worshipful.berlin,available,80,1%,10,"Education,Healthcare,Religion",,,
some.berlin,available,80,32%,4,"Business,Media,Retail",,,
forty.berlin,available,80,9%,5,Mathematics,,,
yard.berlin,available,80,26%,4,"Construction,General",,,
adoptable.berlin,available,80,3%,9,"Education,Healthcare",,,
wiz.berlin,available,80,30%,3,"Business,Education,Technology",,,
able.berlin,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.berlin,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.berlin,available,80,10%,7,Mathematics,,,
two.berlin,available,80,24%,3,Mathematics,,,
nine.berlin,available,80,24%,4,"General,Mathematics",,,
