Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.berlin,available,132,44%,3,"Business,General,Media,Technology",,,
flat.berlin,available,116,24%,4,"Construction,Real Estate",,,
tenth.berlin,available,116,7%,5,Mathematics,,,
zero.berlin,available,112,49%,4,Mathematics,,,
twentieth.berlin,available,92,3%,9,Mathematics,,,
nought.berlin,available,92,4%,6,Mathematics,,,
leash.berlin,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.berlin,available,88,28%,3,"General,Mathematics",,,
ace.berlin,available,88,34%,3,Sports,,,
twelve.berlin,available,88,18%,6,"General,Mathematics",,,
fifteen.berlin,available,88,13%,7,Mathematics,,,
sixteen.berlin,available,88,11%,7,Mathematics,,,
hundred.berlin,available,88,14%,7,Mathematics,,,
xiv.berlin,available,86,12%,3,Mathematics,,,
cipher.berlin,available,86,29%,6,Mathematics,,,
thousand.berlin,available,84,8%,8,Mathematics,,,
twentyone.berlin,available,84,13%,10,Mathematics,,,
fourteen.berlin,available,84,8%,8,Mathematics,,,
seventeen.berlin,available,84,7%,9,Mathematics,,,
thirteen.berlin,available,84,10%,8,Mathematics,,,
twentytwo.berlin,available,84,11%,10,Mathematics,,,
grand.berlin,available,84,25%,5,"Finance,General",,,
nineteen.berlin,available,84,8%,8,Mathematics,,,
decade.berlin,available,82,10%,6,Mathematics,,,
dozen.berlin,available,82,10%,5,Mathematics,,,
yard.berlin,available,80,26%,4,"Construction,General",,,
two.berlin,available,80,24%,3,Mathematics,,,
trio.berlin,available,80,21%,4,Entertainment,,,
twenty.berlin,available,80,12%,6,Mathematics,,,
twentysix.berlin,available,78,8%,10,Mathematics,,,
thousandth.berlin,available,76,1%,10,Mathematics,,,
nineteenth.berlin,available,76,3%,10,Mathematics,,,
fifteenth.berlin,available,76,2%,9,Mathematics,,,
thirteenth.berlin,available,76,4%,10,Mathematics,,,
hundredth.berlin,available,76,1%,9,Mathematics,,,
eighteen.berlin,available,76,7%,8,Mathematics,,,
fourteenth.berlin,available,76,1%,10,Mathematics,,,
threed.berlin,available,76,7%,7,Technology,,,
single.berlin,resell,74,19%,6,Sports,18/03/2014 11:43,18/03/2026 11:43,
ternary.berlin,available,72,7%,7,Mathematics,,,
trey.berlin,available,72,14%,4,Sports,,,
trinity.berlin,available,72,18%,7,Religion,,,
thirtieth.berlin,available,68,1%,9,Mathematics,,,
ane.berlin,available,68,12%,3,Mathematics,,,
threesome.berlin,available,68,5%,9,Entertainment,,,
xxvi.berlin,available,66,3%,4,Mathematics,,,
tenner.berlin,available,66,5%,6,Finance,,,
xiii.berlin,available,66,9%,4,Mathematics,,,
xvi.berlin,available,66,5%,3,Mathematics,,,
xxii.berlin,available,66,6%,4,Mathematics,,,
deuce.berlin,available,66,9%,5,Sports,,,
xxv.berlin,available,66,6%,3,Mathematics,,,
xviii.berlin,available,66,5%,5,Mathematics,,,
clv.berlin,available,66,10%,3,Mathematics,,,
xvii.berlin,available,66,5%,4,Mathematics,,,
century.berlin,available,66,17%,7,Education,,,
thirty.berlin,available,66,8%,6,Mathematics,,,
xxi.berlin,available,66,10%,3,Mathematics,,,
onec.berlin,available,66,6%,5,Mathematics,,,
xii.berlin,available,66,10%,3,Mathematics,,,
twodozen.berlin,available,62,1%,9,Mathematics,,,
troika.berlin,available,62,8%,6,Politics,,,
longdozen.berlin,available,62,2%,10,Mathematics,,,
chiliad.berlin,available,62,2%,7,Mathematics,,,
eleventh.berlin,available,62,5%,8,Mathematics,,,
eighteenth.berlin,available,62,1%,10,Mathematics,,,
sixteenth.berlin,available,62,1%,9,Mathematics,,,
clxxx.berlin,available,60,1%,5,Mathematics,,,
thou.berlin,available,60,7%,4,Mathematics,,,
clx.berlin,available,60,10%,3,Mathematics,,,
cxlv.berlin,available,60,2%,4,Mathematics,,,
cxxxv.berlin,available,60,2%,5,Mathematics,,,
cxxx.berlin,available,60,4%,4,Mathematics,,,
cxx.berlin,available,60,10%,3,Mathematics,,,
clxxv.berlin,available,60,1%,5,Mathematics,,,
cxl.berlin,available,60,7%,3,Mathematics,,,
cxxv.berlin,available,60,1%,4,Mathematics,,,
clxv.berlin,available,60,1%,4,Mathematics,,,
cxv.berlin,available,60,4%,3,Mathematics,,,
xcl.berlin,available,60,5%,3,Mathematics,,,
clxx.berlin,available,60,3%,4,Mathematics,,,
twelfth.berlin,available,58,2%,7,Mathematics,,,
centesimal.berlin,available,58,1%,10,Mathematics,,,
cypher.berlin,available,58,29%,6,Mathematics,,,
xxvii.berlin,available,56,3%,5,Mathematics,,,
xxiii.berlin,available,56,5%,5,Mathematics,,,
xxviii.berlin,available,56,1%,6,Mathematics,,,
xxxi.berlin,available,56,9%,4,Mathematics,,,
xxiv.berlin,available,56,5%,4,Mathematics,,,
thirtyone.berlin,available,56,5%,10,Mathematics,,,
thirtytwo.berlin,available,56,5%,10,Mathematics,,,
xxix.berlin,available,56,4%,4,Mathematics,,,
deuceace.berlin,available,54,2%,9,Sports,,,
triplet.berlin,available,50,8%,7,Science,,,
