Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.berlin,available,132,44%,3,"Business,General,Media,Technology",,,
flat.berlin,available,116,24%,4,"Construction,Real Estate",,,
tenth.berlin,available,116,7%,5,Mathematics,,,
zero.berlin,available,112,49%,4,Mathematics,,,
ninth.berlin,available,100,9%,5,Mathematics,,,
third.berlin,available,100,16%,5,Mathematics,,,
sixth.berlin,available,100,8%,5,Mathematics,,,
eighth.berlin,available,100,6%,6,Mathematics,,,
crack.berlin,available,100,20%,5,Sports,,,
twentieth.berlin,available,92,3%,9,Mathematics,,,
nought.berlin,available,92,4%,6,Mathematics,,,
leash.berlin,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.berlin,available,88,28%,3,"General,Mathematics",,,
ace.berlin,available,88,34%,3,Sports,,,
twelve.berlin,available,88,18%,6,"General,Mathematics",,,
fifteen.berlin,available,88,13%,7,Mathematics,,,
sixteen.berlin,available,88,11%,7,Mathematics,,,
hundred.berlin,available,88,14%,7,Mathematics,,,
xiv.berlin,available,86,12%,3,Mathematics,,,
cipher.berlin,available,86,29%,6,Mathematics,,,
thousand.berlin,available,84,8%,8,Mathematics,,,
twentyone.berlin,available,84,13%,10,Mathematics,,,
fourteen.berlin,available,84,8%,8,Mathematics,,,
seventeen.berlin,available,84,7%,9,Mathematics,,,
thirteen.berlin,available,84,10%,8,Mathematics,,,
twentytwo.berlin,available,84,11%,10,Mathematics,,,
grand.berlin,available,84,25%,5,"Finance,General",,,
nineteen.berlin,available,84,8%,8,Mathematics,,,
decade.berlin,available,82,10%,6,Mathematics,,,
dozen.berlin,available,82,10%,5,Mathematics,,,
fivesome.berlin,available,82,1%,8,Sports,,,
forty.berlin,available,80,9%,5,Mathematics,,,
yard.berlin,available,80,26%,4,"Construction,General",,,
seventh.berlin,available,80,10%,7,Mathematics,,,
two.berlin,available,80,24%,3,Mathematics,,,
nine.berlin,available,80,24%,4,"General,Mathematics",,,
trio.berlin,available,80,21%,4,Entertainment,,,
twenty.berlin,available,80,12%,6,Mathematics,,,
sixtynine.berlin,available,78,8%,10,Mathematics,,,
twentysix.berlin,available,78,8%,10,Mathematics,,,
firstrate.berlin,available,76,6%,10,Business,,,
thousandth.berlin,available,76,1%,10,Mathematics,,,
nineteenth.berlin,available,76,3%,10,Mathematics,,,
fifteenth.berlin,available,76,2%,9,Mathematics,,,
thirteenth.berlin,available,76,4%,10,Mathematics,,,
hundredth.berlin,available,76,1%,9,Mathematics,,,
eighteen.berlin,available,76,7%,8,Mathematics,,,
fourteenth.berlin,available,76,1%,10,Mathematics,,,
threed.berlin,available,76,7%,7,Technology,,,
single.berlin,resell,74,19%,6,Sports,18/03/2014 11:43,18/03/2026 11:43,
sixtieth.berlin,available,72,1%,8,Mathematics,,,
ninetieth.berlin,available,72,1%,9,Mathematics,,,
ternary.berlin,available,72,7%,7,Mathematics,,,
seventieth.berlin,available,72,1%,10,Mathematics,,,
eightieth.berlin,available,72,1%,9,Mathematics,,,
